query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW508C1;XP_002157070;221121886;1.46406399889627e-63;Hydra magnipapillata;PREDICTED: similar to predicted protein;247.669164683894;Metazoa
AW508C1;XP_001641078;156406490;1.23940451779079e-62;Nematostella vectensis;predicted protein;244.587568076555;Metazoa
AW508C1;XP_002604091;260823240;3.98702741187312e-61;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_277348;239.57997358963;Metazoa
AW510C1;NP_001165424;284925122;2.37270029030077e-60;Xenopus laevis;Brg1;237.653975710043;Metazoa
AW510C1;AAV91782;56474875;2.37270029030077e-60;Xenopus laevis;Brg1;237.653975710043;Metazoa
AW510C1;NP_001122320;192807320;5.28582478986848e-60;Homo sapiens;SMARCA4 isoform 3;236.498376982291;Metazoa
AW511C1;XP_002608187;260826468;3.63467053111591e-40;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_125861;169.858850348589;Metazoa
AW511C1;XP_002130599;198432357;3.18412681801995e-36;Ciona intestinalis;PREDICTED: similar to transmembrane protein 77;156.762064767399;Metazoa
AW511C1;XP_002411377;241655337;4.59786931581857e-35;Ixodes scapularis;transmembrane protein, putative;152.910069008225;Metazoa
AW512C1;XP_966496;91078628;1.32988871790869e-81;Tribolium castaneum;hypothetical protein TcasGA2_TC003373;307.760298527001;Metazoa
AW512C1;XP_002408260;241326700;1.7973978660623e-78;Ixodes scapularis;cell division protein, putative;297.359909977233;Metazoa
AW512C1;NP_072138;166091429;2.34747431122577e-78;Rattus norvegicus;septin-7 isoform a;296.974710401315;Metazoa
AW513C1;NP_001171806;296434279;4.17294245039427e-81;Saccoglossus kowalevskii;coiled-coil domain containing 77-like;306.604699799249;Metazoa
AW513C1;XP_001626996;156366135;1.1364008643361e-78;Nematostella vectensis;predicted protein;298.515508704985;Metazoa
AW513C1;XP_416380;50728996;1.53589128251354e-75;Gallus gallus;PREDICTED: similar to MGC83791 protein;288.115120155216;Metazoa
AW514C1;ZP_02187610;163793635;5.69556656074884e-41;alpha proteobacterium BAL199;hypothetical protein BAL199_03969;173.325646531845;Bacteria
AW514C1;XP_423856;118083181;1.55105104838129e-38;Gallus gallus;PREDICTED: similar to FLJ20699 protein;165.23645543758;Metazoa
AW514C1;NP_001091346;147898899;1.00536202835525e-37;Xenopus laevis;LOC100037185 protein;162.540058406159;Metazoa
AW515C1;XP_001374419;126303702;4.44707217105286e-18;Monodelphis domestica;PREDICTED: hypothetical protein;97.0561305002088;Metazoa
AW515C1;XP_002613254;260836521;2.8825082854609e-17;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_118701;94.3597334687873;Metazoa
AW515C1;XP_002109910;196000084;3.76467240769514e-17;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_53298;93.97453389287;Metazoa
AW517C1;NP_001099932;157823647;4.3734880365713e-11;Rattus norvegicus;hepatitis B virus x interacting protein (predicted), isoform CRA_a;74.3293555210849;Metazoa
AW517C1;XP_002751251;296208789;5.71195226730537e-11;Callithrix jacchus;PREDICTED: hypothetical protein LOC100386780;73.9441559451676;Metazoa
AW517C1;XP_001101104;109013421;5.71195226730537e-11;Macaca mulatta;PREDICTED: hepatitis B virus X-interacting protein isoform 4;73.9441559451676;Metazoa
AW518C1;ABD65420;89258393;1.04909097826628e-79;Suberites domuncula;K-ras2;298.515508704985;Metazoa
AW518C1;2PMX_A;149243245;1.03599454006074e-64;;Chain A, Human K-Ras In Complex With A Gtp Analogue >gi|149243246|pdb|2PMX|B Chain B, Human K-Ras In Complex With A Gtp Analogue >gi|149243247|pdb|2PMX|C Chain C, Human K-Ras In Complex With A Gtp Analogue >gi|149243248|pdb|2PMX|D Chain D, Human K-Ras In Complex With A Gtp Analogue >gi|149243249|pdb|2PMX|E Chain E, Human K-Ras In Complex With A Gtp Analogue >gi|149243250|pdb|2PMX|F Chain F, Human K-Ras In Complex With A Gtp Analogue;245.35796722839;NOT FOUND
AW518C1;XP_528758;114645662;1.33984203618738e-64;Pan troglodytes;PREDICTED: similar to K-ras oncogene protein;245.35796722839;Metazoa
AW519C1;ZP_06972719;298248915;9.87102524490576e-09;Ktedonobacter racemifer DSM 44963;hypothetical protein Krac_1408;65.4697652749858;Bacteria
AW520C1;XP_002589084;260788091;1.21348849265486e-74;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_120901;280.025929060952;Metazoa
AW520C1;XP_002589086;260788095;3.50880053142474e-74;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_278832;278.099931181365;Metazoa
AW520C1;XP_002589085;260788093;4.18215492261983e-72;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_213795;271.55153839077;Metazoa
AW521C1;CAB97205;9188120;2.01496747404503e-13;Suberites domuncula;BHP1 protein;81.2629478875973;Metazoa
AW521C1;CAB97129;9187970;3.11586686983834e-06;Geodia cydonium;BHP1g protein;57.3805741807214;Metazoa
AW522C1;XP_002596987;260804221;9.29031101717991e-48;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_76486;195.667221935051;Metazoa
AW522C1;XP_002596986;260804219;1.34151804879637e-46;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_76485;191.815226175878;Metazoa
AW523C1;XP_788889;115844721;5.72287446348257e-37;Strongylocentrotus purpuratus;PREDICTED: similar to interferon-related developmental regulator 2, partial;159.073262222903;Metazoa
AW523C1;XP_001925139;311268936;6.3273791542322e-36;Sus scrofa;PREDICTED: interferon-related developmental regulator 2;155.606466039646;Metazoa
AW523C1;XP_002597378;260805005;6.3273791542322e-36;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_113696;155.606466039646;Metazoa
AW524C1;XP_001512862;149411096;1.23044284230105e-135;Ornithorhynchus anatinus;PREDICTED: similar to COP9 constitutive photomorphogenic homolog subunit 5 (Arabidopsis);487.263300904488;Metazoa
AW524C1;XP_001636625;156394021;1.60700811894331e-135;Nematostella vectensis;predicted protein;486.87810132857;Metazoa
AW524C1;XP_001368118;126321070;2.09881760092169e-135;Monodelphis domestica;PREDICTED: similar to COP9 constitutive photomorphogenic homolog subunit 5 (Arabidopsis);486.492901752653;Metazoa
AW525C1;YP_003269500;262198291;1.03122366408111e-79;Haliangium ochraceum DSM 14365;nitrite and sulphite reductase 4Fe-4S region;301.982304888241;Bacteria
AW525C1;YP_001735861;170079223;3.43290124783914e-75;Synechococcus sp. PCC 7002;putative sulfite reductase;286.959521427464;Bacteria
AW525C1;ZP_03497579;218296884;4.2159463027178e-57;Thermus aquaticus Y51MC23;nitrite/sulfite reductase hemoprotein beta-component ferrodoxin domain protein;226.868387584357;Bacteria
AW526C1;XP_001617782;156311427;9.37775476878587e-24;Nematostella vectensis;predicted protein;115.930909720159;Metazoa
AW526C1;XP_001618189;156320482;1.0368322844777e-22;Nematostella vectensis;predicted protein;112.464113536903;Metazoa
AW526C1;XP_001639592;156402427;5.12682694868121e-22;Nematostella vectensis;predicted protein;110.152916081399;Metazoa
AW527C1;XP_693621;292622016;3.078476174835e-36;Danio rerio;PREDICTED: MRS2-like, magnesium homeostasis factor-like;102.063724987134;Metazoa
AW527C1;XP_418911;118086357;5.22240129241116e-36;Gallus gallus;PREDICTED: similar to OTTMUSP00000000571;98.9821283797956;Metazoa
AW527C1;XP_002189408;224045704;1.9564721000743e-35;Taeniopygia guttata;PREDICTED: similar to MRS2 protein;100.522926683465;Metazoa
AW529C1;ABL85458;119640033;2.42171178412778e-101;Suberites domuncula;actin related protein 2/3 complex subunit 2;372.859026857034;Metazoa
AW529C1;ADO29307;308324345;2.13138665373257e-81;Ictalurus punctatus;actin-related protein 3-feb complex subunit 2;306.604699799249;Metazoa
AW529C1;ADO27933;308321564;2.13138665373257e-81;Ictalurus furcatus;actin-related protein 3-feb complex subunit 2;306.604699799249;Metazoa
AW530C1;XP_002599924;260810266;1.79855618267792e-27;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_212359;119.782905479333;Metazoa
AW530C1;XP_002595125;260800407;5.94774577115405e-25;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_67907;111.308514809151;Metazoa
AW530C1;EDL13938;148681991;1.7050681900116e-24;Mus musculus;cDNA sequence BC020002, isoform CRA_b;111.308514809151;Metazoa
AW531C1;XP_002608119;260826331;8.25093747668728e-17;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_91403;92.0485360132832;Metazoa
AW531C1;NP_001035495;94536735;1.40739676845045e-16;Strongylocentrotus purpuratus;activator of G-protein signaling;91.2781368614485;Metazoa
AW531C1;XP_001943489;193606283;2.40065528243469e-16;Acyrthosiphon pisum;PREDICTED: similar to g-protein signalling modulator;90.5077377096138;Metazoa
AW532C1;NP_989284;45361413;2.06209476802544e-110;Xenopus (Silurana) tropicalis;hypothetical protein MGC76130;352.828648909331;Metazoa
AW532C1;CAJ82506;89268271;2.06209476802544e-110;Xenopus (Silurana) tropicalis;glycine C-acetyltransferase (2-amino-3-ketobutyrate-coenzyme A ligase);352.828648909331;Metazoa
AW532C1;NP_001080801;148231778;7.79793360213373e-110;Xenopus laevis;Gcat-prov protein;351.287850605662;Metazoa
AW533C1;XP_002589871;260789675;9.57828215778134e-29;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_235822;132.109291908688;Metazoa
AW533C1;XP_001608039;156537779;1.09589655008452e-24;Nasonia vitripennis;PREDICTED: similar to ENSANGP00000005322;118.627306751581;Metazoa
AW533C1;XP_002605239;260819830;7.10339469233023e-24;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92287;115.930909720159;Metazoa
AW535C1;AAO45171;28629733;1.20407859837349e-52;Branchiostoma belcheri;hypothetical serologically defined colon cancer antigen 28;203.371213453398;Metazoa
AW535C1;XP_002611451;260833012;7.70254491100418e-52;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_117216;200.289616846059;Metazoa
AW535C1;XP_001631063;156378263;7.45155014511519e-51;Nematostella vectensis;predicted protein;205.682410908902;Metazoa
AW538C1;XP_001641239;156406813;1.51673211515391e-65;Nematostella vectensis;predicted protein;254.602757050406;Metazoa
AW538C1;XP_002738195;291236528;2.58715313684532e-65;Saccoglossus kowalevskii;PREDICTED: major vault protein-like;253.832357898572;Metazoa
AW538C1;XP_002733770;291227613;5.39454312496558e-63;Saccoglossus kowalevskii;PREDICTED: major vault protein-like;246.128366380225;Metazoa
AW539C1;YP_002522338;221633113;1.21471786684786e-13;Thermomicrobium roseum DSM 5159;2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase;82.033347039432;Bacteria
AW539C1;YP_003371422;283780667;1.5864706649838e-13;Pirellula staleyi DSM 6068;HpcH/HpaI aldolase;81.6481474635147;Bacteria
AW539C1;YP_003334131;271501106;1.5864706649838e-13;Dickeya dadantii Ech586;HpcH/HpaI aldolase;81.6481474635147;Bacteria
AW540C1;XP_001663831;157136759;1.39083145645993e-117;Aedes aegypti;homogentisate 1,2-dioxygenase;427.172167061381;Metazoa
AW540C1;XP_318638;158298465;5.28515389670002e-117;Anopheles gambiae str. PEST;AGAP009609-PA;425.246169181794;Metazoa
AW540C1;XP_002430776;242020672;1.43928499560111e-114;Pediculus humanus corporis;Homogentisate 1,2-dioxygenase, putative;417.156978087529;Metazoa
AW541C1;YP_001996945;193215746;6.16735352086988e-31;Chloroherpeton thalassium ATCC 35110;thiazole biosynthesis family protein;139.0428842752;Bacteria
AW541C1;YP_003291365;268317646;1.37394302439963e-30;Rhodothermus marinus DSM 4252;thiazole biosynthesis family protein;137.887285547448;Bacteria
AW541C1;YP_003571299;294507241;7.53907603691833e-29;Salinibacter ruber M8;Thiazole biosynthesis protein thiG;132.109291908688;Bacteria
AW542C1;XP_002741846;291243921;1.80265448342627e-51;Saccoglossus kowalevskii;PREDICTED: CG10841-like;207.608408788489;Metazoa
AW542C1;XP_001625316;156361013;2.87798416281852e-49;Nematostella vectensis;predicted protein;200.289616846059;Metazoa
AW542C1;XP_002587086;260784058;1.57920241605482e-47;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_130097;194.511623207299;Metazoa
AW544C1;ZP_05132927;254520871;3.58760268341726e-15;Clostridium sp. 7_2_43FAA;conserved hypothetical protein;84.7297440708535;Bacteria
AW544C1;ADI17934;297181753;1.64422509643267e-12;uncultured Desulfobacterales bacterium HF0200_07G10;hypothetical protein;73.9441559451676;Bacteria
AW544C1;ZP_01963575;153810907;2.66307176607622e-11;Ruminococcus obeum ATCC 29174;hypothetical protein RUMOBE_01293;60.4621707880602;Bacteria
AW545C1;XP_002600955;260812493;1.59987462621745e-94;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_220284;350.902651029745;Metazoa
AW545C1;XP_002931974;301604674;1.27060001877523e-83;Xenopus (Silurana) tropicalis;PREDICTED: ceroid-lipofuscinosis neuronal protein 5;314.693890893513;Metazoa
AW545C1;CAJ83466;89266754;4.82827492086602e-83;Xenopus tropicalis;ceroid-lipofuscinosis, neuronal 5;312.767893013927;Metazoa
AW547C1;YP_003684082;297565110;7.34870686684771e-05;Meiothermus silvanus DSM 9946;Kelch repeat-containing protein;52.7581792697132;Bacteria
AW549C1;XP_001639898;156403041;1.06392136166067e-13;Nematostella vectensis;predicted protein;82.033347039432;Metazoa
AW549C1;NP_001080045;163659933;1.13934202190524e-07;Xenopus laevis;ornithine decarboxylase antizyme 1;62.0029690917296;Metazoa
AW549C1;P55814;2498682;1.13934202190524e-07;Xenopus laevis;ornithine decarboxylase antizyme;62.0029690917296;Metazoa
AW550C1;XP_002118074;196016443;2.00527401105048e-40;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_62104;171.399648652258;Metazoa
AW550C1;XP_002601959;260814512;1.53894939309069e-32;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_86444;145.206077489878;Metazoa
AW550C1;XP_002109331;195998926;9.33648446098648e-30;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_53242;135.961287667861;Metazoa
AW551C1;NP_991297;45387875;3.07209579697803e-09;Danio rerio;Vascular endothelial growth factor c;67.0105635786552;Metazoa
AW551C1;AAA99804;1314734;3.39659991314474e-08;Chironomus thummi;220 kDa silk protein;63.543767395399;Metazoa
AW551C1;AAA99803;1314732;7.56683517743821e-08;Chironomus pallidivittatus;185 kDa silk protein;62.388168667647;Metazoa
AW552C1;XP_001634114;156386830;6.62768909374805e-59;Nematostella vectensis;predicted protein;231.875982071282;Metazoa
AW552C1;XP_002163824;221125022;3.07867993160346e-56;Hydra magnipapillata;PREDICTED: similar to transmembrane emp24 protein transport domain containing 7;223.016391825183;Metazoa
AW552C1;XP_002116211;196012698;3.76342981136901e-54;Trichoplax adhaerens;expressed hypothetical protein;216.082799458671;Metazoa
AW553C1;NP_001121664;189491869;1.60813810447089e-55;Rattus norvegicus;LOC684322 protein;221.475593521514;Metazoa
AW553C1;NP_062689;126517505;1.60813810447089e-55;Mus musculus;unnamed protein product;221.475593521514;Metazoa
AW553C1;DAA24608;296482493;2.10029340772448e-55;Bos taurus;E3 ubiquitin-protein ligase KCMF1;221.090393945597;Metazoa
AW554C1;XP_971846;91078580;1.31480977219489e-43;Tribolium castaneum;hypothetical protein TcasGA2_TC003350;181.029638050192;Metazoa
AW554C1;NP_001140020;226443047;7.97667620674474e-41;Salmo salar;UDP-N-acetylglucosamine transferase subunit ALG14 homolog;171.784848228175;Metazoa
AW554C1;XP_002189102;224057374;3.95878324328656e-40;Taeniopygia guttata;PREDICTED: asparagine-linked glycosylation 14 homolog (S. cerevisiae);169.473650772671;Metazoa
AW555C1;NP_001162085;274321516;2.30802777747466e-07;Macaca mulatta;caveolin-1;60.4621707880602;Metazoa
AW555C1;BAD93163;62089438;2.30802777747466e-07;Homo sapiens;caveolin 1 variant;60.4621707880602;Metazoa
AW555C1;NP_001166366;290542359;2.30802777747466e-07;Homo sapiens;caveolin 1, caveolae protein, 22kDa, isoform CRA_a;60.4621707880602;Metazoa
AW556C1;XP_002108968;195998199;9.19492254572728e-73;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_49773;278.8703303332;Metazoa
AW556C1;XP_001859363;170050102;1.32774398290513e-71;Culex quinquefasciatus;phosphoenolpyruvate carboxykinase;275.018334574026;Metazoa
AW556C1;ADB66756;284027872;1.12400270215151e-70;Lateolabrax japonicus;phosphoenolpyruvate carboxykinase;271.936737966687;Metazoa
AW557C1;CAF92232;47207472;3.59836643662997e-49;Tetraodon nigroviridis;unnamed protein product;182.955635929779;Metazoa
AW557C1;XP_002196811;224052736;1.03857054664783e-48;Taeniopygia guttata;PREDICTED: sideroflexin 2;183.726035081613;Metazoa
AW557C1;NP_001079895;148234390;2.29981361950894e-48;Xenopus laevis;MGC69144 protein;179.87403932244;Metazoa
AW559C1;XP_001618216;156321132;2.23892051103796e-05;Nematostella vectensis;predicted protein;55.0693767252173;Metazoa
AW560C1;XP_002111538;196003342;1.82006727092724e-56;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_55661;223.786790977018;Metazoa
AW560C1;XP_642651;66817780;9.6732360752399e-50;Dictyostelium discoideum AX4;mitochondrial genome maintenance protein;201.445215573812;Amoebozoa
AW560C1;EFA83373;281209198;1.65000416391676e-49;Polysphondylium pallidum PN500;mitochondrial genome maintenance protein;200.674816421977;Amoebozoa
AW561C1;XP_002593597;260797211;1.12859944799762e-72;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_284104;278.485130757282;Metazoa
AW561C1;XP_002593598;260797213;7.31536870706894e-72;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_268711;275.788733725861;Metazoa
AW561C1;XP_001636652;156394075;9.55416741125359e-72;Nematostella vectensis;predicted protein;275.403534149943;Metazoa
AW562C1;XP_001625318;156361017;4.88435735805876e-35;Nematostella vectensis;predicted protein;153.68046816006;Metazoa
AW562C1;AAI24686;117167878;1.85605381614865e-34;Danio rerio;Ccdc6b protein;151.754470280473;Metazoa
AW562C1;NP_956535;41053843;1.85605381614865e-34;Danio rerio;Coiled-coil domain containing 6b;151.754470280473;Metazoa
AW563C1;XP_001637526;156396691;1.63354001087103e-38;Nematostella vectensis;predicted protein;140.198483002952;Metazoa
AW563C1;AAT39739;47934208;3.78317635085938e-37;Trichinella spiralis;adenosine deaminase;102.448924563052;Metazoa
AW563C1;XP_002612233;260834469;2.3447767119392e-36;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_284837;105.530521170391;Metazoa
AW565C1;NP_001038242;113674066;1.06978530508629e-43;Danio rerio;membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6);127.872096573597;Metazoa
AW565C1;EDL88200;149033399;1.8161758284858e-43;Rattus norvegicus;rCG52465, isoform CRA_a;128.257296149514;Metazoa
AW565C1;NP_001128454;201066397;1.8166929482183e-43;Rattus norvegicus;Mpp6 protein;128.257296149514;Metazoa
AW566C1;XP_001633025;156383809;4.58442005410449e-18;Nematostella vectensis;predicted protein;96.2857313483741;Metazoa
AW566C1;XP_001766107;168027177;8.66591723827235e-09;Physcomitrella patens subsp. patens;predicted protein;65.4697652749858;Viridiplantae
AW566C1;ZP_05495710;256754930;2.51193976288251e-05;Clostridium papyrosolvens DSM 2782;hypothetical protein CpapDRAFT_1880;50.8321813901264;Bacteria
AW567C1;XP_001624373;156358120;2.32688253777753e-05;Nematostella vectensis;predicted protein;53.5285784215479;Metazoa
AW567C1;XP_001628744;156371384;3.96906045341494e-05;Nematostella vectensis;predicted protein;52.7581792697132;Metazoa
AW568C1;XP_002120794;198430023;1.18383883782153e-15;Ciona intestinalis;PREDICTED: similar to Uncharacterized protein KIAA0819, partial;88.9669394059444;Metazoa
AW568C1;XP_001921676;292623603;7.67342001077317e-15;Danio rerio;PREDICTED: microtubule associated monoxygenase, calponin and LIM domain containing 3;86.2705423745229;Metazoa
AW568C1;CAM56461;126632418;7.67342001077317e-15;Danio rerio;novel protein;86.2705423745229;Metazoa
AW571C1;XP_002603345;260816940;7.6401348433891e-72;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_113988;274.247935422191;Metazoa
AW571C1;NP_001133867;213512250;1.03259482383839e-68;Salmo salar;COMM domain-containing protein 2;263.847546872423;Metazoa
AW571C1;NP_001002421;50539910;3.00439098643803e-68;Danio rerio;COMM domain containing 2;262.306748568753;Metazoa
AW572C1;XP_002608642;260827379;4.88557582768316e-28;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_172198;130.568493605019;Metazoa
AW572C1;XP_002163171;221114794;2.05261988369619e-26;Hydra magnipapillata;PREDICTED: similar to cytochrome c oxidase polypeptide Vb;125.175699542176;Metazoa
AW572C1;XP_002114292;196008853;5.58981830618211e-24;Trichoplax adhaerens;expressed hypothetical protein;117.086508447911;Metazoa
AW573C1;XP_002724514;291416555;3.99453881509969e-56;Oryctolagus cuniculus;PREDICTED: RER1 homolog, partial;222.245992673349;Metazoa
AW573C1;XP_001633506;156385174;4.416480178049e-55;Nematostella vectensis;predicted protein;218.779196490092;Metazoa
AW573C1;AAF67490;7688699;5.76810174294958e-55;Homo sapiens;RER1 protein;218.393996914175;Metazoa
AW574C1;XP_001639234;156401310;3.82709941693067e-39;Nematostella vectensis;predicted protein;165.621655013498;Metazoa
AW574C1;XP_002738124;291236394;6.75546566172817e-36;Saccoglossus kowalevskii;PREDICTED: predicted protein-like, partial;154.836066887812;Metazoa
AW574C1;XP_002609257;260828613;2.65650548836188e-32;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_124756;142.894880034374;Metazoa
AW576C1;XP_002121815;198426065;3.19252102363533e-09;Ciona intestinalis;PREDICTED: similar to tropomyosin slow-tonic;66.2401644268205;Metazoa
AW576C1;XP_002595977;260802193;2.70263115739386e-08;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_128082;63.1585678194817;Metazoa
AW576C1;NP_001158406;259013398;1.75179452999257e-07;Saccoglossus kowalevskii;tropomyosin 1;60.4621707880602;Metazoa
AW577C1;XP_001602516;156551350;6.33843234544456e-49;Nasonia vitripennis;PREDICTED: similar to MGC53562 protein;199.519217694225;Metazoa
AW577C1;XP_001120633;110756263;1.41205541034464e-48;Apis mellifera;PREDICTED: similar to K11G12.6;198.363618966473;Metazoa
AW577C1;XP_002154596;221102588;2.94431500689345e-46;Hydra magnipapillata;PREDICTED: similar to Lmf2 protein;190.659627448126;Metazoa
AW578C1;XP_002508260;255082083;1.33165822459077e-06;Micromonas sp. RCC299;ankyrin repeat protein;57.3805741807214;Viridiplantae
AW578C1;XP_001750884;167538440;8.63155738908606e-06;Monosiga brevicollis MX1;predicted protein;54.6841771492999;Choanoflagellida
AW578C1;XP_001583787;154421548;1.47232069209325e-05;Trichomonas vaginalis G3;protein kinase, putative;53.9137779974652;Parabasalia
AW579C1;XP_001632514;156382345;3.31699616238532e-42;Nematostella vectensis;predicted protein;175.636843987349;Metazoa
AW579C1;XP_001622426;156351247;1.64620808032719e-41;Nematostella vectensis;predicted protein;173.325646531845;Metazoa
AW579C1;XP_002928168;301785516;2.80800568298541e-41;Ailuropoda melanoleuca;PREDICTED: Krueppel-like factor 3-like;172.55524738001;Metazoa
AW580C1;XP_002598766;260807941;7.70032158421684e-15;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_74556;84.7297440708535;Metazoa
AW580C1;XP_001660138;157123368;3.23520374099151e-13;Aedes aegypti;membrane-associated guanylate kinase, putative;79.3369500080105;Metazoa
AW580C1;ABY81651;166079862;4.22530693785514e-13;Aplysia californica;synapse-associated protein;78.9517504320932;Metazoa
AW581C1;XP_780889;72092596;2.28871366545754e-13;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;79.7221495839279;Metazoa
AW581C1;XP_002737882;291235913;2.14217090326508e-11;Saccoglossus kowalevskii;PREDICTED: coiled-coil-helix-coiled-coil-helix domain containing 3-like;73.1737567933329;Metazoa
AW581C1;XP_002599667;260809749;8.1402407489446e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_119372;71.2477589137461;Metazoa
AW582C1;NP_001039060;113931226;4.50235082885477e-26;Xenopus tropicalis;novel ADP-ribosylation factor family protein;122.094102934837;Metazoa
AW582C1;AAI53679;157423348;1.00301912218458e-25;Xenopus (Silurana) tropicalis;LOC733846 protein;120.938504207085;Metazoa
AW582C1;XP_001232172;118099869;1.89161219897917e-24;Gallus gallus;PREDICTED: similar to ADP-ribosylation factor-like 16;116.701308871994;Metazoa
AW585C1;XP_321144;118793903;9.05274855526825e-90;Anopheles gambiae str. PEST;AGAP001919-PA;336.265067144885;Metazoa
AW585C1;XP_001660597;157125052;1.30721410248263e-88;Aedes aegypti;protein disulfide-isomerase A6 precursor;332.413071385712;Metazoa
AW585C1;EFA11123;270014675;8.47311520106363e-88;Tribolium castaneum;hypothetical protein TcasGA2_TC004723;329.71667435429;Metazoa
AW587C1;XP_002158927;221125390;2.33598204379344e-46;Hydra magnipapillata;PREDICTED: similar to predicted protein;190.659627448126;Metazoa
AW587C1;NP_956352;41152455;6.79666722593676e-46;Danio rerio;Receptor accessory protein 5;189.118829144456;Metazoa
AW587C1;ADO28071;308321867;2.58273079077206e-45;Ictalurus furcatus;receptor expression-enhancing protein 5;187.192831264869;Metazoa
AW588C1;XP_002609796;260829693;1.61557102501481e-33;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_219422;145.976476641713;Metazoa
AW588C1;XP_001637684;156397008;1.04718266001364e-32;Nematostella vectensis;predicted protein;143.280079610291;Metazoa
AW588C1;XP_001231675;118082502;4.11791965638084e-29;Gallus gallus;PREDICTED: similar to Small nuclear RNA activating complex, polypeptide 3;131.338892756853;Metazoa
AW589C1;CAC38784;14041718;9.00398783763623e-48;Suberites domuncula;putative FK506-binding protein;193.356024479547;Metazoa
AW589C1;CAG25527;46019950;7.62233291202615e-47;Suberites ficus;putative FK506-binding protein;190.274427872208;Metazoa
AW589C1;XP_624498;66558413;6.45269185936744e-46;Apis mellifera;PREDICTED: similar to FK506-binding protein 2 CG11001-PA;187.192831264869;Metazoa
AW590C1;XP_791827;72166883;2.42134233078264e-15;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;59.3065720603082;Metazoa
AW590C1;XP_001626520;156364774;3.63088732320349e-12;Nematostella vectensis;predicted protein;50.0617822382917;Metazoa
AW590C1;XP_002111071;196002407;1.37706182486238e-10;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_54629;46.9801856309529;Metazoa
AW592C1;XP_002608990;260828077;4.62606999711503e-17;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_84796;91.2781368614485;Metazoa
AW592C1;XP_001749054;167534758;6.47013605555009e-11;Monosiga brevicollis MX1;predicted protein;70.8625593378288;Choanoflagellida
AW592C1;XP_002178598;219115605;7.15357365676352e-10;Phaeodactylum tricornutum CCAP 1055/1;predicted protein;67.3957631545726;stramenopiles
AW594C1;XP_001639840;156402925;1.39093253948451e-08;Nematostella vectensis;predicted protein;65.4697652749858;Metazoa
AW594C1;EFO19868;307760634;3.20662548986523e-05;Loa loa;hypothetical protein LOAG_08624;54.2989775733826;Metazoa
AW596C1;ADI18019;297181840;1.58277767498837e-20;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;88.9669394059444;Bacteria
AW596C1;ADI17622;297181433;2.84286607582691e-18;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;81.2629478875973;Bacteria
AW596C1;ADI18196;297182021;3.90830845762776e-16;uncultured delta proteobacterium HF0200_39N20;hypothetical protein;86.6557419504402;Bacteria
AW599C1;XP_002594646;260799322;7.19215497082167e-20;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_121759;103.219323714886;Metazoa
AW599C1;XP_001652966;157117164;3.94646664609824e-18;Aedes aegypti;coracle protein, putative;97.4413300761261;Metazoa
AW599C1;CAG01800;47219137;3.94646664609824e-18;Tetraodon nigroviridis;unnamed protein product;97.4413300761261;Metazoa
